"","PlayerName","Pos","Team","IP","H","ER","BB","SO","W","L","SV","HLD","Points","Points/IP"
"329","Drew VerHagen","RP","STL",21,21,10,8,19,1,1,0,4,41,1.95
"330","Peter Lambert","SP","COL",42,48,26,17,33,2,3,0,0,40,0.95
"331","Brent Suter","RP","COL",21,23,10,7,17,1,1,0,5,40,1.9
"332","Brennan Bernardino","RP","BOS",20,22,10,7,21,1,1,0,4,40,2
"333","John King","RP","STL",20,19,8,6,13,1,1,0,4,40,2
"334","James Karinchak","RP","CLE",17,13,7,10,24,1,1,0,1,40,2.35
"335","Jose A. Ferrer","RP","WSN",20,20,9,7,17,1,1,0,4,40,2
"336","Louie Varland","SP","MIN",23,23,11,7,22,1,1,0,0,39,1.7
"337","Michael Grove","SP","LAD",23,22,11,8,22,1,1,0,0,39,1.7
"338","Andrew Vasquez","RP","PHI",20,18,10,9,20,1,1,0,3,39,1.95
"339","Jonathan Loáisiga","RP","NYY",19,17,8,6,17,1,1,0,2,39,2.05
"340","Jacob Webb","RP","LAA",19,17,9,8,19,1,1,0,3,39,2.05
"341","Beau Brieske","RP","DET",21,20,10,6,18,1,1,0,2,39,1.86
"342","Shawn Armstrong","RP","TBR",17,16,7,5,19,1,1,0,2,39,2.29
"343","Josh Winckowski","RP","BOS",21,22,10,7,17,1,1,0,4,39,1.86
"344","Vinny Nittoli","RP","NYM",18,16,7,6,17,1,1,0,2,39,2.17
"345","Jonathan Heasley","RP","KCR",21,22,11,7,17,1,1,0,5,39,1.86
"346","Roansy Contreras","SP","PIT",26,25,13,11,24,1,2,0,0,38,1.46
"347","Jake Bird","RP","COL",20,20,10,8,18,1,1,0,4,38,1.9
"348","Jorge López","RP","MIA",20,20,10,7,19,1,2,0,4,38,1.9
"349","Rafael Montero","RP","HOU",19,17,9,7,19,1,1,0,2,38,2
"350","Austin Pruitt","RP","OAK",20,21,9,5,14,1,1,0,4,38,1.9
"351","Anthony DeSclafani","SP","SFG",22,22,10,5,18,1,1,0,0,37,1.68
"352","Luke Weaver","SP","CIN",32,36,19,11,28,1,2,0,0,37,1.16
"353","Tucker Davidson","RP","KCR",27,27,14,11,24,1,2,0,0,37,1.37
"354","Derek Law","RP","CIN",20,20,10,10,19,1,1,0,4,37,1.85
"355","Andrew Bellatti","RP","PHI",18,16,8,8,21,1,1,0,1,37,2.06
"356","Mike Baumann","RP","BAL",18,17,8,8,18,1,1,0,3,37,2.06
"357","Daniel Palencia","RP","CHC",18,16,8,8,19,1,1,0,2,37,2.06
"358","Dominic Leone","RP","LAA",17,15,7,7,18,1,1,0,2,37,2.18
"359","Abner Uribe","RP","MIL",19,16,10,14,24,1,1,0,3,37,1.95
"360","Ty Blach","SP","COL",47,60,29,13,28,2,3,0,0,36,0.77
"361","Jake Irvin","SP","WSN",31,32,18,12,25,1,2,0,0,36,1.16
"362","Bailey Falter","SP","PIT",23,24,11,6,19,1,1,0,0,36,1.57
"363","AJ Smith-Shawver","RP","ATL",24,23,13,11,24,1,1,0,0,36,1.5
"364","Ryan Borucki","RP","PIT",19,18,9,9,18,1,1,0,3,36,1.89
"365","Angel Felipe","RP","OAK",19,18,10,11,20,1,1,0,4,36,1.89
"366","Trent Thornton","RP","SEA",18,16,8,7,17,1,1,0,2,36,2
"367","Bryan Shaw","RP","CHW",21,21,11,9,17,1,1,0,4,36,1.71
"368","Mason Miller","SP","OAK",15,12,6,5,19,1,1,0,0,35,2.33
"369","Tyler Wells","SP","BAL",22,22,11,6,21,1,2,0,0,35,1.59
"370","Luis García","RP","SDP",17,15,7,6,17,1,1,0,1,35,2.06
"371","Buck Farmer","RP","CIN",18,17,9,8,18,1,1,0,3,35,1.94
"372","Grant Anderson","RP","TEX",18,17,8,7,17,1,1,0,2,35,1.94
"373","Reed Garrett","RP","NYM",18,17,8,8,16,1,1,0,3,35,1.94
"374","Jose Hernandez","RP","PIT",19,18,9,9,19,1,1,0,2,35,1.84
"375","Brad Hand","RP","ATL",18,18,9,8,19,1,1,0,3,35,1.94
"376","JT Chargois","RP","MIA",18,17,8,7,17,1,1,0,2,35,1.94
"377","Trevor Rogers","SP","MIA",18,17,8,6,19,1,1,0,0,34,1.89
"378","Luis L. Ortiz","SP","PIT",33,35,19,14,26,1,3,0,0,34,1.03
"379","Joey Cantillo","SP","CLE",22,20,11,11,21,1,1,0,0,34,1.55
"380","Mike Mayers","SP","CHW",28,30,15,11,23,1,2,0,0,34,1.21
"381","Joe Mantiply","RP","ARI",17,17,7,4,16,1,1,0,1,34,2
"382","DL Hall","RP","BAL",15,12,6,7,20,1,1,0,0,34,2.27
"383","Ronel Blanco","RP","HOU",23,22,12,11,24,1,2,0,0,34,1.48
"384","Michael Tonkin","RP","ATL",17,16,7,5,18,1,1,0,0,34,2
"385","Jakob Junis","RP","SFG",16,16,7,4,16,1,1,0,2,34,2.12
"386","Jordan Balazovic","RP","MIN",21,21,11,9,19,1,1,0,2,34,1.62
"387","Brendan White","RP","DET",18,18,9,6,16,1,1,0,3,34,1.89
"388","Cory Abbott","RP","WSN",25,25,14,12,24,1,2,0,1,34,1.36
"389","Génesis Cabrera","RP","TOR",19,19,10,9,19,1,1,0,3,34,1.79
"390","Shane Bieber","SP","CLE",17,16,7,4,16,1,1,0,0,33,1.94
"391","Cole Irvin","SP","BAL",25,27,13,6,19,1,2,0,0,33,1.32
"392","Javier Assad","RP","CHC",25,26,13,10,20,1,1,0,0,33,1.32
"393","Trevor Megill","RP","MIL",16,14,7,6,19,1,1,0,0,33,2.06
"394","Yunior Marte","RP","PHI",18,17,9,8,18,1,1,0,2,33,1.83
"395","Matt Gage","RP","HOU",17,16,8,7,17,1,1,0,2,33,1.94
"396","Austin Cox","RP","KCR",24,26,12,9,16,1,1,0,2,33,1.38
"397","Cionel Pérez","RP","BAL",18,17,8,9,17,1,1,0,2,33,1.83
"398","Joe La Sorsa","RP","WSN",19,21,10,6,15,1,1,0,4,33,1.74
"399","Tayler Scott","RP","OAK",17,17,8,8,17,1,1,0,3,33,1.94
"400","Nick Wittgren","RP","KCR",20,21,11,7,15,1,1,0,4,33,1.65
"401","Andrés Machado","RP","WSN",19,19,10,7,16,1,1,0,3,33,1.74
"402","Emmet Sheehan","SP","LAD",20,18,10,9,19,1,1,0,0,32,1.6
"403","Sean Burke","SP","CHW",28,29,16,13,24,1,2,0,0,32,1.14
"404","Dylan Lee","RP","ATL",15,13,6,4,16,1,1,0,0,32,2.13
"405","Chris Murphy","RP","BOS",22,22,11,9,19,1,1,0,0,32,1.45
"406","Nate Pearson","RP","TOR",17,15,8,8,20,1,1,0,0,32,1.88
"407","Huascar Brazoban","RP","MIA",15,13,6,7,17,1,1,0,1,32,2.13
"408","Ron Marinaccio","RP","NYY",16,13,7,8,19,1,1,0,0,32,2
"409","Alex Young","RP","CIN",17,17,8,6,16,1,1,0,2,32,1.88
"410","Cody Morris","RP","CLE",16,14,7,7,19,1,1,0,0,32,2
"411","Bryse Wilson","RP","MIL",18,18,9,5,15,1,1,0,2,32,1.78
"412","Daniel Norris","RP","CLE",19,18,10,8,17,1,1,0,2,32,1.68
"413","Anthony Kay","RP","CHC",19,19,10,10,18,1,1,0,3,32,1.68
"414","Jay Jackson","RP","TOR",15,14,7,5,17,1,1,0,1,31,2.07
"415","Fernando Cruz","RP","CIN",16,14,8,7,18,1,1,0,1,31,1.94
"416","Trey Wingenter","RP","DET",16,14,8,7,18,1,1,0,1,31,1.94
"417","Albert Abreu","RP","NYY",17,15,8,9,18,1,1,0,1,31,1.82
"418","Cooper Criswell","SP","TBR",19,19,9,5,15,1,1,0,0,30,1.58
"419","Xzavion Curry","RP","CLE",20,20,10,7,17,1,1,0,0,30,1.5
"420","Sammy Peralta","RP","CHW",17,17,9,6,16,1,1,0,2,30,1.76
"421","Mauricio Llovera","RP","BOS",17,17,9,7,17,1,1,0,2,30,1.76
"422","James Naile","RP","STL",19,20,9,6,13,1,1,0,2,30,1.58
"423","J.C. Mejía","RP","MIL",17,16,8,7,16,1,1,0,1,30,1.76
"424","Drew Rom","SP","STL",17,16,7,6,14,1,1,0,0,29,1.71
"425","Joan Adon","SP","WSN",25,25,14,11,20,1,2,0,0,29,1.16
"426","Pedro Avila","RP","SDP",17,15,8,7,16,1,1,0,0,29,1.71
"427","Jaime Barria","RP","LAA",19,20,10,5,15,1,1,0,1,29,1.53
"428","Richard Bleier","RP","BOS",18,20,9,4,11,1,1,0,3,29,1.61
"429","Carmen Mlodzinski","RP","PIT",17,16,8,7,15,1,1,0,1,29,1.71
"430","Zack Littell","RP","TBR",15,13,6,4,13,1,1,0,0,29,1.93
"431","Tyson Miller","RP","LAD",17,17,9,7,16,1,1,0,2,29,1.71
"432","John Curtiss","RP","NYM",17,17,9,7,16,1,1,0,2,29,1.71
"433","Tyler Gilbert","RP","ARI",20,21,10,7,16,1,1,0,0,28,1.4
"434","Chad Green","RP","TOR",13,11,5,4,14,1,1,0,0,28,2.15
"435","Erasmo Ramírez","RP","TBR",16,16,7,4,12,1,1,0,1,28,1.75
"436","Tim Hill","RP","SDP",18,18,9,6,12,1,1,0,2,28,1.56
"437","Kyle Harrison","SP","SFG",15,13,7,8,17,1,1,0,0,27,1.8
"438","Jackson Wolf","SP","PIT",21,21,11,8,17,1,2,0,0,27,1.29
"439","Hunter Gaddis","SP","CLE",18,17,10,6,16,1,1,0,0,27,1.5
"440","Jalen Beeks","RP","TBR",13,11,5,5,14,1,1,0,0,27,2.08
"441","Grant Hartwig","RP","NYM",15,13,7,7,16,1,1,0,0,27,1.8
"442","Taylor Hearn","RP","KCR",16,16,8,7,16,1,1,0,1,27,1.69
"443","Nick Vespi","RP","BAL",15,14,7,5,15,1,1,0,0,27,1.8
"444","Michael Rucker","RP","CHC",16,16,8,6,15,1,1,0,1,27,1.69
"445","Jonathan Hernández","RP","TEX",16,15,8,8,16,1,1,0,1,27,1.69
"446","Devin Sweet","RP","SEA",16,16,8,6,15,1,1,0,1,27,1.69
"447","Hobie Harris","RP","WSN",13,14,8,8,11,1,1,3,0,27,2.08
"448","Triston McKenzie","SP","CLE",13,11,6,4,14,1,1,0,0,26,2
"449","John Means","SP","BAL",15,15,7,3,13,1,1,0,0,26,1.73
"450","Will Vest","RP","DET",14,13,6,5,14,1,1,0,0,26,1.86
"451","Luis Patiño","RP","CHW",19,19,10,8,16,1,1,0,0,26,1.37
"452","Jesse Chavez","RP","ATL",13,13,6,4,14,1,0,0,0,26,2
"453","Tommy Nance","RP","MIA",13,12,5,5,14,1,1,0,0,26,2
"454","Nick Robertson","RP","BOS",15,14,7,6,15,1,1,0,0,26,1.73
"455","Yerry Rodríguez","RP","TEX",14,12,6,6,14,1,1,0,0,26,1.86
"456","Chris Devenski","RP","LAA",15,15,7,4,14,1,1,0,0,26,1.73
"457","Bennett Sousa","RP","MIL",14,12,6,6,14,1,1,0,0,26,1.86
"458","Matt Festa","RP","SEA",14,12,7,6,16,1,1,0,0,26,1.86
"459","Josh Winder","RP","MIN",16,17,8,5,14,1,1,0,1,26,1.62
"460","Amos Willingham","RP","WSN",17,18,9,7,14,1,1,0,2,26,1.53
"461","Joey Krehbiel","RP","BAL",17,17,9,7,15,1,1,0,1,26,1.53
"462","Declan Cronin","RP","CHW",20,22,12,9,13,1,1,0,4,26,1.3
"463","Daniel Lynch IV","SP","KCR",19,21,10,7,16,1,1,0,0,25,1.32
"464","Mike Vasil","SP","NYM",16,16,8,5,14,1,1,0,0,25,1.56
"465","Brandon Walter","RP","BOS",15,15,7,4,13,1,1,0,0,25,1.67
"466","Yonny Chirinos","SP","ATL",26,31,15,8,18,1,2,0,0,25,0.96
"467","Connor Seabold","SP","COL",25,28,16,8,20,1,2,0,0,25,1
"468","Josh Fleming","SP","TBR",22,24,11,7,14,1,2,0,0,25,1.14
"469","Ryan Pepiot","RP","LAD",13,11,6,5,14,1,1,0,0,25,1.92
"470","Julio Teheran","SP","MIL",21,22,12,7,17,1,2,0,0,25,1.19
"471","Bryan Hoeing","RP","MIA",21,24,11,6,14,1,1,0,0,25,1.19
"472","Joely Rodríguez","RP","BOS",14,14,6,6,15,1,1,0,0,25,1.79
"473","John Brebbia","RP","SFG",13,12,6,4,14,1,1,0,0,25,1.92
"474","Andrew Kittredge","RP","TBR",13,12,5,4,12,1,1,0,0,25,1.92
"475","Andre Jackson","RP","PIT",18,18,9,9,16,1,1,0,0,25,1.39
"476","Anthony Maldonado","RP","MIA",12,10,5,4,13,1,1,0,0,25,2.08
"477","Tommy Doyle","RP","COL",17,18,10,7,15,1,1,0,2,25,1.47
"478","Dany Jiménez","RP","OAK",15,14,8,8,16,1,1,0,1,25,1.67
"479","Matt Koch","RP","COL",19,22,12,7,15,1,1,0,3,25,1.32
"480","Ben Heller","RP","ATL",18,18,11,10,17,1,1,0,2,25,1.39
"481","Edgar Navarro","RP","CHW",19,19,12,12,17,1,1,0,3,25,1.32
"482","Simeon Woods Richardson","RP","MIN",17,17,9,7,15,1,1,0,0,24,1.41
"483","Keaton Winn","RP","SFG",15,15,7,5,13,1,1,0,0,24,1.6
"484","Peyton Battenfield","SP","CLE",19,20,10,7,14,1,1,0,0,24,1.26
"485","Tejay Antone","RP","CIN",12,11,5,5,14,1,1,0,0,24,2
"486","Hunter Harvey","RP","WSN",12,11,5,4,13,1,1,0,0,24,2
"487","Dylan Covey","RP","PHI",14,13,6,5,12,1,1,0,0,24,1.71
"488","Keegan Thompson","RP","CHC",15,14,7,7,14,1,1,0,0,24,1.6
"489","Elieser Hernández","RP","NYM",10,8,4,3,11,1,0,0,0,24,2.4
"490","Carl Edwards Jr.","RP","WSN",15,14,7,6,13,1,1,0,0,24,1.6
"491","Sam Coonrod","RP","NYM",14,13,6,6,13,1,1,0,0,24,1.71
"492","Eduard Bazardo","RP","SEA",15,15,7,5,13,1,1,0,0,24,1.6
"493","Bowden Francis","RP","TOR",14,13,7,5,13,1,1,0,0,23,1.64
"494","Brent Headrick","RP","MIN",13,12,6,5,13,1,1,0,0,23,1.77
"495","Cody Bradford","RP","TEX",14,14,7,4,13,1,1,0,0,23,1.64
"496","Adrian Morejon","RP","SDP",13,12,6,5,13,1,1,0,0,23,1.77
"497","Zach Logue","RP","DET",18,19,10,6,14,1,1,0,0,23,1.28
"498","Garrett Crochet","RP","CHW",12,10,5,7,14,1,1,0,0,23,1.92
"499","Seth Martinez","RP","HOU",13,12,6,5,13,1,1,0,0,23,1.77
"500","Tim Herrin","RP","CLE",12,11,5,5,13,1,1,0,0,23,1.92
"501","Justin Wilson","RP","MIL",13,12,6,5,13,1,1,0,0,23,1.77
"502","Jackson Kowar","RP","KCR",15,15,7,7,14,1,1,0,0,23,1.53
"503","Brad Boxberger","RP","CHC",15,14,8,7,15,1,1,0,0,23,1.53
"504","Jimmy Nelson","RP","LAD",15,14,8,7,15,1,1,0,0,23,1.53
"505","Joe Jacques","RP","BOS",16,17,8,6,12,1,1,0,1,23,1.44
"506","Logan Gillaspie","RP","BAL",16,17,8,5,13,1,1,0,0,23,1.44
"507","Ben Joyce","RP","LAA",11,9,5,5,13,1,1,0,0,22,2
"508","Victor González","RP","LAD",13,13,6,5,13,1,1,0,0,22,1.69
"509","Jimmy Herget","RP","LAA",14,14,7,5,13,1,1,0,0,22,1.57
"510","Justin Martinez","RP","ARI",13,12,6,8,15,1,1,0,0,22,1.69
"511","Bryan Hudson","RP","LAD",12,11,5,5,12,1,1,0,0,22,1.83
"512","Cole Sands","RP","MIN",13,12,6,5,12,1,1,0,0,22,1.69
"513","Yohan Ramirez","RP","PIT",15,14,8,8,15,1,1,0,0,22,1.47
"514","Jeff Brigham","RP","NYM",12,10,6,5,13,1,1,0,0,22,1.83
"515","Mychal Givens","RP","BAL",14,13,7,6,13,1,1,0,0,22,1.57
"516","Nicholas Padilla","RP","CHW",16,16,9,9,15,1,1,0,1,22,1.38
"517","Michael McGreevy","SP","STL",18,21,9,5,11,1,1,0,0,21,1.17
"518","Brad Keller","SP","KCR",17,17,9,8,13,1,1,0,0,21,1.24
"519","Ryan Thompson","RP","TBR",13,13,6,5,12,1,1,0,0,21,1.62
"520","Tony Santillan","RP","CIN",14,14,7,8,15,1,1,0,0,21,1.5
"521","Daysbel Hernández","RP","ATL",12,11,6,6,14,1,1,0,0,21,1.75
"522","Oliver Ortega","RP","MIN",14,14,7,6,13,1,1,0,0,21,1.5
"523","Brent Honeywell","RP","SDP",15,15,8,6,13,1,1,0,0,21,1.4
"524","Greg Weissert","RP","NYY",11,9,5,5,12,1,1,0,0,21,1.91
"525","Frankie Montas","SP","NYY",11,10,5,3,10,1,1,0,0,20,1.82
"526","Connor Thomas","SP","STL",15,16,7,4,9,1,1,0,0,20,1.33
"527","José Butto","SP","NYM",14,14,7,5,11,1,1,0,0,20,1.43
"528","James Kaprielian","SP","OAK",14,14,7,6,12,1,1,0,0,20,1.43
"529","Shawn Dubin","RP","HOU",9,8,4,4,11,1,0,0,0,20,2.22
"530","Brandon Bielak","RP","HOU",14,14,7,6,12,1,1,0,0,20,1.43
"531","Clayton Andrews","RP","MIL",10,8,4,5,11,0,0,0,0,20,2
"532","Josh Walker","RP","NYM",13,13,6,5,11,1,1,0,0,20,1.54
"533","Kirby Snead","RP","OAK",13,13,6,6,12,1,1,0,0,20,1.54
"534","Parker Mushinski","RP","HOU",11,11,5,5,11,1,0,0,0,20,1.82
"535","Ray Kerr","RP","SDP",12,10,6,7,13,1,1,0,0,20,1.67
"536","Justin Bruihl","RP","COL",15,16,8,6,11,1,1,0,1,20,1.33
"537","Andrew Suárez","RP","STL",16,17,8,6,11,1,1,0,0,20,1.25
"538","Prelander Berroa","RP","SEA",12,10,5,7,13,0,1,0,0,20,1.67
"539","Chad Smith","RP","OAK",12,11,5,6,11,1,1,0,0,20,1.67
"540","George Soriano","RP","MIA",14,14,7,7,13,1,1,0,0,20,1.43
"541","Connor Phillips","SP","CIN",12,11,6,6,12,1,1,0,0,19,1.58
"542","Gordon Graceffo","SP","STL",15,16,8,5,11,1,1,0,0,19,1.27
"543","Corey Kluber","SP","BOS",15,17,9,4,13,1,1,0,0,19,1.27
"544","Eric Lauer","SP","MIL",11,10,5,4,10,1,1,0,0,19,1.73
"545","Darren McCaughan","RP","SEA",12,12,6,3,10,1,1,0,0,19,1.58
"546","Ryan Weathers","RP","MIA",15,15,8,6,11,1,1,0,0,19,1.27
"547","Brock Stewart","RP","MIN",9,8,4,4,12,0,0,0,0,19,2.11
"548","Chase Anderson","SP","COL",24,28,16,9,18,1,2,0,0,19,0.79
"549","Nick Ramirez","RP","NYY",12,12,5,4,9,1,1,0,0,19,1.58
"550","Luis Frías","RP","ARI",11,10,5,5,11,1,1,0,0,19,1.73
"551","Ty Adcock","RP","SEA",10,9,4,3,9,0,0,0,0,19,1.9
"552","Gavin Hollowell","RP","COL",14,14,8,6,13,1,1,0,0,19,1.36
"553","Gerardo Reyes","RP","LAA",13,12,7,7,13,1,1,0,0,19,1.46
"554","Guillermo Zuñiga","RP","STL",12,11,6,6,12,1,1,0,0,19,1.58
"555","Sean Hjelle","RP","SFG",13,14,6,5,10,1,1,0,0,18,1.38
"556","Luis F. Ortiz","RP","PHI",11,11,5,4,10,1,1,0,0,18,1.64
"557","Michael Kelly","RP","CLE",11,10,6,5,12,1,1,0,0,18,1.64
"558","Caleb Kilian","RP","CHC",11,11,5,5,10,1,1,0,0,17,1.55
"559","Matt Waldron","RP","SDP",12,13,6,4,10,1,1,0,0,17,1.42
"560","Allan Winans","RP","ATL",11,11,5,3,8,1,1,0,0,17,1.55
"561","Aaron Ashby","RP","MIL",7,5,2,3,8,0,0,0,0,17,2.43
"562","Connor Brogdon","RP","PHI",10,9,5,4,10,1,1,0,0,17,1.7
"563","Jake Cousins","RP","HOU",9,8,4,5,11,0,0,0,0,17,1.89
"564","Colin Selby","RP","PIT",11,10,5,6,10,1,1,0,0,17,1.55
"565","Adam Kolarek","RP","NYM",11,11,5,5,8,1,0,0,0,17,1.55
"566","Juan Then","RP","SEA",12,13,6,4,10,1,1,0,0,17,1.42
"567","Kyle Leahy","RP","STL",14,15,7,6,10,1,1,0,0,17,1.21
"568","Noah Davis","SP","COL",22,25,15,10,17,1,2,0,0,16,0.73
"569","Paolo Espino","RP","WSN",14,15,8,4,11,0,1,0,0,16,1.14
"570","José Castillo","RP","MIA",8,7,3,4,9,0,0,0,0,16,2
"571","Zach Pop","RP","TOR",11,11,6,4,10,0,0,0,0,16,1.45
"572","Jeremiah Estrada","RP","CHC",11,10,6,6,13,0,1,0,0,16,1.45
"573","Casey Legumina","RP","CIN",12,12,6,5,11,0,1,0,0,16,1.33
"574","Cody Bolton","RP","PIT",13,13,7,6,12,0,1,0,0,16,1.23
"575","Slade Cecconi","SP","ARI",12,13,7,4,10,1,1,0,0,15,1.25
"576","Drey Jameson","RP","ARI",9,9,4,3,8,1,1,0,0,15,1.67
"577","Victor Mederos","RP","LAA",9,9,4,4,9,0,0,0,0,15,1.67
"578","Spencer Howard","RP","NYY",9,8,4,3,9,0,1,0,0,15,1.67
"579","Sixto Sánchez","RP","MIA",6,5,2,2,7,0,0,0,0,14,2.33
"580","Daniel Hudson","RP","LAD",6,5,2,2,7,0,0,0,0,14,2.33
"581","Josh Simpson","RP","MIA",8,7,4,4,9,0,0,0,0,14,1.75
"582","Alex Speas","RP","TEX",8,7,4,5,10,0,0,0,0,14,1.75
"583","Amir Garrett","RP","CLE",9,8,5,6,11,0,0,0,0,14,1.56
"584","Adrián Martínez","RP","OAK",10,10,5,3,9,0,1,0,0,14,1.4
"585","Zack Weiss","RP","LAA",8,7,4,4,9,0,0,0,0,14,1.75
"586","J.B. Bukauskas","RP","MIL",11,11,6,5,11,0,1,0,0,14,1.27
"587","Adam Cimber","RP","TOR",9,9,4,2,6,1,1,0,0,14,1.56
"588","Garrett Hill","RP","DET",11,10,6,5,10,0,1,0,0,14,1.27
"589","James McArthur","RP","KCR",12,13,7,5,10,1,1,0,0,14,1.17
"590","Chris Flexen","SP","COL",44,60,33,18,31,1,4,0,0,13,0.3
"591","Jhony Brito","SP","NYY",11,12,6,4,8,1,1,0,0,13,1.18
"592","Jackson Rutledge","SP","WSN",15,17,9,7,10,1,1,0,0,13,0.87
"593","Stephen Ridings","RP",NA,6,5,2,2,6,0,0,0,0,13,2.17
"594","Mark Melancon","RP","ARI",9,9,4,3,6,0,0,0,0,13,1.44
"595","Shelby Miller","RP","LAD",8,7,4,4,8,0,0,0,0,13,1.62
"596","Calvin Faucher","RP","TBR",8,7,4,4,8,0,0,0,0,13,1.62
"597","Robert Garcia","RP","WSN",11,10,6,6,10,0,1,0,0,13,1.18
"598","Nick Mears","RP","COL",11,11,6,6,11,0,1,0,0,13,1.18
"599","Jacob Barnes","RP","STL",11,12,6,5,9,1,1,0,0,13,1.18
"600","Jimmy Lambert","RP","CHW",11,11,6,5,10,0,1,0,0,13,1.18
"601","Riley Pint","RP","COL",13,13,8,8,13,0,1,0,0,13,1
"602","Brett Kennedy","SP","CIN",12,14,7,5,9,1,1,0,0,12,1
"603","Jarlín García","RP","PIT",7,7,3,2,6,0,0,0,0,12,1.71
"604","Andrew Wantz","RP","LAA",7,7,3,3,7,0,0,0,0,12,1.71
"605","Joel Kuhnel","RP","HOU",7,7,3,2,6,0,0,0,0,12,1.71
"606","Matt Krook","RP","NYY",7,6,3,4,7,0,0,0,0,12,1.71
"607","Matt Bush","RP","TEX",6,5,3,2,7,0,0,0,0,12,2
"608","Adam Oller","RP","SEA",10,10,5,4,8,0,1,0,0,12,1.2
"609","Austin Voth","RP","BAL",9,9,5,3,9,0,1,0,0,12,1.33
"610","Thomas Hatch","RP","TOR",7,7,3,2,6,0,0,0,0,12,1.71
"611","Carlos Vargas","RP","ARI",8,8,4,4,8,1,1,0,0,12,1.5
"612","Trevor Kelley","RP","TBR",8,8,4,3,7,0,0,0,0,12,1.5
"613","Jacob Lopez","SP","TBR",6,5,3,2,6,0,0,0,0,11,1.83
"614","Karl Kauffmann","SP","COL",21,26,14,10,14,1,2,0,0,11,0.52
"615","Keegan Akin","RP","BAL",5,4,2,1,5,0,0,0,0,11,2.2
"616","Andrew Politi","RP","BOS",7,7,3,3,6,0,0,0,0,11,1.57
"617","Roddery Muñoz","RP","WSN",7,7,3,3,6,0,0,0,0,11,1.57
"618","Ryan Hendrix","RP","ARI",7,6,3,4,6,0,0,0,0,11,1.57
"619","Trevor Brigden","RP","TBR",6,5,3,2,6,0,0,0,0,11,1.83
"620","Ronny Henriquez","RP","MIN",7,7,3,3,6,0,0,0,0,11,1.57
"621","Matt Bowman","RP","NYY",8,8,4,3,6,0,0,0,0,11,1.38
"622","Easton Lucas","RP","OAK",8,8,4,4,7,0,0,0,0,11,1.38
"623","Alex Colomé","RP","CHW",9,9,5,4,7,1,1,0,0,11,1.22
"624","Zach Muckenhirn","RP","SEA",8,8,4,4,7,0,0,0,0,11,1.38
"625","Sean Reynolds","RP","SDP",9,9,5,5,8,0,0,0,0,11,1.22
"626","Collin Snider","RP","KCR",11,12,6,6,8,1,1,0,0,11,1
"627","Robert Gasser","SP","MIL",6,6,3,2,6,0,0,0,0,10,1.67
"628","Nick Anderson","RP","ATL",5,5,2,1,5,0,0,0,0,10,2
"629","Marc Church","RP","TEX",5,4,2,2,5,0,0,0,0,10,2
"630","McKinley Moore","RP","PHI",6,5,3,3,6,0,0,0,0,10,1.67
"631","Victor Vodnik","RP","COL",8,8,5,4,8,0,0,0,0,10,1.25
"632","Glenn Otto","RP","TEX",7,7,4,3,7,0,0,0,0,10,1.43
"633","Hagen Danner","RP","TOR",5,4,2,2,5,0,0,0,0,10,2
"634","José Ruiz","RP","ARI",7,7,4,3,7,0,0,0,0,10,1.43
"635","Ethan Small","RP","MIL",6,5,3,3,6,0,0,0,0,10,1.67
"636","Cade Smith","RP","CLE",5,4,2,2,5,0,0,0,0,10,2
"637","Max Castillo","RP","KCR",9,9,5,3,7,0,1,0,0,10,1.11
"638","Ryan Loutos","RP","STL",7,7,3,3,5,0,0,0,0,10,1.43
"639","Justin Yeager","RP","MIL",5,4,2,2,5,0,0,0,0,10,2
"640","Cam Sanders","RP","CHC",7,7,4,4,8,0,0,0,0,10,1.43
"641","Rico Garcia","RP","WSN",9,10,5,4,9,0,1,0,0,10,1.11
"642","Gus Varland","RP","LAD",10,10,6,5,9,0,1,0,0,10,1
"643","Justin Garza","RP","BOS",10,10,6,5,9,0,1,0,0,10,1
"644","José Suarez","SP","LAA",6,6,3,2,5,0,0,0,0,9,1.5
"645","Ryan Feltner","SP","COL",6,6,3,2,5,0,0,0,0,9,1.5
"646","Jared Shuster","SP","ATL",6,6,3,2,5,0,0,0,0,9,1.5
"647","Randy Dobnak","RP","MIN",9,10,5,3,7,0,1,0,0,9,1
"648","Cristian Mena","SP","CHW",9,10,5,4,8,0,1,0,0,9,1
"649","Drew Hutchison","RP","PHI",7,7,4,3,6,0,0,0,0,9,1.29
"650","Drew Pomeranz","RP","SDP",4,3,1,2,4,0,0,0,0,9,2.25
"651","Nick Nelson","RP","PHI",6,6,3,3,6,0,0,0,0,9,1.5
"652","Phil Bickford","RP","NYM",4,4,2,2,5,0,0,0,1,9,2.25
"653","Alek Jacob","RP","SDP",5,5,2,2,5,0,0,0,0,9,1.8
"654","Nick Burdi","RP","CHC",5,5,2,3,6,0,0,0,0,9,1.8
"655","Bryan Mata","RP","BOS",5,5,2,2,5,0,0,0,0,9,1.8
"656","Cole Waites","RP","SFG",5,4,2,3,5,0,0,0,0,9,1.8
"657","Yosver Zulueta","RP","TOR",6,6,3,3,6,0,0,0,0,9,1.5
"658","Diego Castillo","RP","SEA",5,5,2,2,5,0,0,0,0,9,1.8
"659","Bruce Zimmermann","RP","BAL",7,8,4,2,6,0,0,0,0,9,1.29
