"","PlayerName","Pos","Team","IP","H","ER","BB","SO","W","L","SV","HLD","Points","Points/IP"
"329","Huascar Brazoban","RP","MIA",15,13,6,7,16,1,1,0,2,33,2.2
"330","Brad Hand","RP","ATL",15,13,6,6,15,1,1,0,2,33,2.2
"331","Tanner Banks","RP","CHW",17,17,8,5,16,1,1,0,2,33,1.94
"332","Abner Uribe","RP","MIL",16,13,8,11,19,0,0,0,3,33,2.06
"333","Andrés Machado","RP","WSN",17,17,9,6,15,1,1,0,4,33,1.94
"334","Angel Zerpa","SP","KCR",25,26,12,9,18,1,2,0,0,32,1.28
"335","Yunior Marte","RP","PHI",16,15,8,7,16,1,1,0,3,32,2
"336","Daniel Palencia","RP","CHC",16,14,8,8,16,1,1,0,3,32,2
"337","Jacob Webb","RP","BAL",15,14,7,7,16,1,1,0,3,32,2.13
"338","Andrew Bellatti","RP","PHI",15,13,7,7,17,1,1,0,2,32,2.13
"339","Austin Pruitt","RP","OAK",17,17,8,4,12,1,1,0,3,32,1.88
"340","Cory Abbott","RP","WSN",19,18,10,9,18,1,1,0,2,32,1.68
"341","Drew VerHagen","RP","STL",17,17,8,7,15,1,1,0,3,32,1.88
"342","Mason Miller","SP","OAK",13,10,5,4,16,1,1,0,0,31,2.38
"343","Luke Weaver","SP","CIN",26,29,15,9,23,1,2,0,0,31,1.19
"344","Tommy Henry","SP","ARI",23,24,12,9,19,1,1,0,0,31,1.35
"345","Jake Bird","RP","COL",17,18,9,7,15,1,1,0,4,31,1.82
"346","Ryan Yarbrough","RP","LAD",20,21,10,4,16,1,1,0,0,31,1.55
"347","Hogan Harris","SP","OAK",20,18,10,10,19,1,1,0,0,31,1.55
"348","Dylan Lee","RP","ATL",14,13,6,4,16,1,1,0,1,31,2.21
"349","Adrián Martínez","RP","OAK",18,18,8,6,15,1,1,0,1,31,1.72
"350","Buck Farmer","RP","CIN",15,14,7,7,15,1,1,0,3,31,2.07
"351","Elvis Peguero","RP","MIL",16,16,8,6,15,1,1,0,3,31,1.94
"352","Hunter Harvey","RP","WSN",11,10,5,4,12,1,1,2,0,31,2.82
"353","Peter Strzelecki","RP","ARI",15,14,7,6,16,1,1,0,2,31,2.07
"354","Nick Vespi","RP","BAL",15,14,7,5,15,1,1,0,2,31,2.07
"355","Tyson Miller","RP","NYM",15,14,7,6,14,1,1,0,3,31,2.07
"356","Zack Greinke","SP","KCR",23,26,11,4,15,1,2,0,0,30,1.3
"357","Brent Suter","RP","COL",18,20,9,6,14,1,1,0,3,30,1.67
"358","Tyler Wells","SP","BAL",19,19,10,6,18,1,1,0,0,30,1.58
"359","Josh Fleming","SP","TBR",27,31,14,9,17,2,2,0,0,30,1.11
"360","Bryan Baker","RP","BAL",14,12,6,6,16,1,1,0,1,30,2.14
"361","Jose A. Ferrer","RP","WSN",16,16,8,6,14,1,1,0,3,30,1.88
"362","Jay Jackson","RP","TOR",13,12,6,4,15,1,1,0,2,30,2.31
"363","Daniel Bard","RP","COL",16,16,9,10,17,1,1,1,2,30,1.88
"364","Taylor Hearn","RP","KCR",16,16,8,7,15,1,1,0,3,30,1.88
"365","Jose Hernandez","RP","PIT",15,14,7,7,16,1,1,0,2,30,2
"366","Colin Selby","RP","PIT",16,15,8,8,15,1,1,0,3,30,1.88
"367","Peter Lambert","SP","COL",34,40,22,14,27,1,2,0,0,29,0.85
"368","Jalen Beeks","RP","TBR",15,14,6,6,16,1,1,0,0,29,1.93
"369","Tucker Davidson","RP","KCR",19,19,9,7,16,1,1,0,0,29,1.53
"370","Adrian Sampson","SP",NA,29,32,17,9,19,1,2,0,0,29,1
"371","Dauri Moreta","RP","PIT",14,12,6,5,14,1,1,0,1,29,2.07
"372","Vinny Nittoli","RP","NYM",14,12,6,4,13,1,1,0,1,29,2.07
"373","Grant Hartwig","RP","NYM",14,13,6,7,15,1,1,0,2,29,2.07
"374","Thomas Hatch","RP","PIT",17,18,9,6,14,1,1,0,3,29,1.71
"375","Trent Thornton","RP","SEA",15,14,7,6,14,1,1,0,2,29,1.93
"376","Parker Mushinski","RP","HOU",14,13,6,6,14,1,1,0,2,29,2.07
"377","Joe La Sorsa","RP","WSN",16,17,8,5,13,1,1,0,3,29,1.81
"378","Bryan Shaw","RP","CHW",17,17,9,7,14,1,1,0,3,29,1.71
"379","Trevor Rogers","SP","MIA",15,14,7,5,16,1,1,0,0,28,1.87
"380","Joey Cantillo","SP","CLE",18,16,9,9,17,1,1,0,0,28,1.56
"381","Fernando Cruz","RP","CIN",13,11,6,6,16,1,1,0,1,28,2.15
"382","Derek Law","RP","CIN",16,17,8,8,15,1,1,0,3,28,1.75
"383","John Brebbia","RP","SFG",13,12,5,4,13,1,1,0,1,28,2.15
"384","Trevor Megill","RP","MIL",13,11,5,5,15,1,1,0,0,28,2.15
"385","Ray Kerr","RP","SDP",14,12,6,8,16,1,1,0,1,28,2
"386","Génesis Cabrera","RP","TOR",14,14,7,6,14,1,1,0,3,28,2
"387","Ronel Blanco","RP","HOU",17,16,9,8,17,1,1,0,1,28,1.65
"388","Bryse Wilson","RP","MIL",15,15,7,4,12,1,1,0,2,28,1.87
"389","Shelby Miller","RP","LAD",15,14,8,7,16,1,1,0,2,28,1.87
"390","Jordan Balazovic","RP","MIN",15,15,8,6,14,1,1,0,3,28,1.87
"391","Shane Bieber","SP","CLE",14,13,6,3,13,1,1,0,0,27,1.93
"392","Luis L. Ortiz","SP","PIT",25,27,14,11,20,1,2,0,0,27,1.08
"393","Cole Irvin","SP","BAL",19,20,10,5,15,1,1,0,0,27,1.42
"394","Bryan Hudson","RP","LAD",14,13,6,6,14,1,1,0,1,27,1.93
"395","Danny Coulombe","RP","BAL",13,12,5,4,14,1,1,0,0,27,2.08
"396","Nate Pearson","RP","TOR",14,13,7,6,16,1,1,0,1,27,1.93
"397","Michael Tonkin","RP","ATL",14,13,6,4,14,1,1,0,0,27,1.93
"398","Andrew Vasquez","RP","DET",14,13,7,6,14,1,1,0,2,27,1.93
"399","Ron Marinaccio","RP","NYY",13,10,6,6,16,1,1,0,0,27,2.08
"400","Jaime Barria","RP","LAA",16,17,8,5,13,1,1,0,2,27,1.69
"401","Brent Honeywell","RP","CHW",16,17,9,6,14,1,1,0,3,27,1.69
"402","Joe Musgrove","SP","SDP",11,9,4,3,11,1,0,0,0,26,2.36
"403","Osvaldo Bido","SP","PIT",23,23,13,11,19,1,2,0,0,26,1.13
"404","Colin Rea","SP","MIL",17,17,9,5,15,1,1,0,0,26,1.53
"405","Ben Brown","RP","CHC",14,13,6,6,15,1,1,0,0,26,1.86
"406","Robert Garcia","RP","WSN",15,14,8,8,15,1,1,0,2,26,1.73
"407","Chad Green","RP","TOR",12,10,5,3,13,1,1,0,0,26,2.17
"408","Grant Anderson","RP","TEX",14,14,7,6,14,1,1,0,2,26,1.86
"409","Alex Young","RP","CIN",14,14,7,5,13,1,1,0,2,26,1.86
"410","Cody Morris","RP","CLE",13,11,6,5,15,1,1,0,0,26,2
"411","Erasmo Ramírez","RP","TBR",14,13,6,3,10,1,1,0,1,26,1.86
"412","Ryder Ryan","RP","SEA",14,13,6,6,13,1,1,0,1,26,1.86
"413","James McArthur","RP","KCR",15,16,8,6,13,1,1,0,3,26,1.73
"414","Alex Colomé","RP",NA,20,20,10,9,15,1,1,0,0,26,1.3
"415","Mike Mayers","SP","CHW",19,20,10,7,15,1,1,0,0,25,1.32
"416","Andre Jackson","RP","PIT",20,21,11,11,19,1,1,0,0,25,1.25
"417","Sean Burke","SP","CHW",20,21,11,9,17,1,1,0,0,25,1.25
"418","Tejay Antone","RP","CIN",12,10,5,5,14,1,1,0,0,25,2.08
"419","Mason Thompson","RP","WSN",14,13,6,6,12,1,1,0,1,25,1.79
"420","Chris Devenski","RP","LAA",13,13,6,4,13,1,1,0,1,25,1.92
"421","Trevor Richards","RP","TOR",10,8,4,4,13,1,0,0,0,25,2.5
"422","Cole Sands","RP","MIN",13,12,6,5,13,1,1,0,1,25,1.92
"423","Michael Rucker","RP","CHC",14,15,7,6,14,1,1,0,2,25,1.79
"424","J.C. Mejía","RP","MIL",14,13,7,6,14,1,1,0,1,25,1.79
"425","Francisco Pérez","RP","OAK",13,12,6,8,14,1,1,0,2,25,1.92
"426","Tyler Gilbert","RP","ARI",16,16,8,6,13,1,1,0,1,25,1.56
"427","Albert Abreu","RP","NYY",14,13,7,7,15,1,1,0,1,25,1.79
"428","Daniel Norris","RP","CLE",15,15,8,7,14,1,1,0,2,25,1.67
"429","Nick Wittgren","RP","KCR",16,17,9,6,12,1,1,0,3,25,1.56
"430","Mauricio Llovera","RP","BOS",14,15,8,6,14,1,1,0,3,25,1.79
"431","Ty Blach","SP","COL",37,48,24,10,21,1,2,0,0,24,0.65
"432","Allan Winans","SP","ATL",16,16,8,5,13,1,1,0,0,24,1.5
"433","Drew Rom","SP","STL",14,13,6,5,12,1,1,0,0,24,1.71
"434","Ben Lively","SP","CIN",18,20,10,6,16,1,1,0,0,24,1.33
"435","Cooper Criswell","SP","TBR",16,17,8,4,13,1,1,0,0,24,1.5
"436","Caleb Kilian","RP","CHC",16,16,8,6,14,1,1,0,0,24,1.5
"437","Xzavion Curry","RP","CLE",16,16,8,5,13,1,1,0,0,24,1.5
"438","Jovani Moran","RP","MIN",11,9,5,6,14,1,0,0,0,24,2.18
"439","Taylor Clarke","RP","KCR",13,13,6,4,12,1,1,0,1,24,1.85
"440","Brendan White","RP","DET",13,13,6,4,12,1,1,0,1,24,1.85
"441","Josh Winder","RP","MIN",14,15,7,5,12,1,1,0,2,24,1.71
"442","Walker Buehler","RP","LAD",10,9,4,2,10,1,0,0,0,23,2.3
"443","Michael Soroka","SP","ATL",15,15,7,5,12,1,1,0,0,23,1.53
"444","Louie Varland","RP","MIN",14,14,7,4,13,1,1,0,0,23,1.64
"445","Adrian Morejon","RP","SDP",13,12,6,5,13,1,1,0,0,23,1.77
"446","Dylan Covey","RP","PHI",12,12,6,5,11,1,1,1,0,23,1.92
"447","Phil Maton","RP","HOU",11,10,5,4,12,1,0,0,0,23,2.09
"448","Cody Bradford","RP","TEX",13,13,6,3,12,1,1,0,0,23,1.77
"449","Max Castillo","RP","KCR",14,15,7,5,11,1,1,0,2,23,1.64
"450","Jonathan Hernández","RP","TEX",13,12,6,7,13,1,1,0,1,23,1.77
"451","Kyle Barraclough","RP","BOS",14,14,8,7,14,1,1,0,2,23,1.64
"452","Declan Cronin","RP","CHW",16,17,9,7,11,1,1,0,3,23,1.44
"453","Triston McKenzie","SP","CLE",11,9,5,3,11,1,1,0,0,22,2
"454","Brad Keller","SP","KCR",18,19,9,9,14,1,1,0,0,22,1.22
"455","Joely Rodríguez","RP","BOS",12,11,5,5,12,1,1,0,0,22,1.83
"456","Peyton Battenfield","SP","CLE",16,16,8,5,11,1,1,0,0,22,1.38
"457","Jesse Chavez","RP","ATL",10,9,4,3,10,1,0,0,0,22,2.2
"458","Tommy Nance","RP","MIA",11,10,4,4,11,1,1,0,0,22,2
"459","Clayton Andrews","RP","MIL",10,9,4,5,12,1,0,0,0,22,2.2
"460","DL Hall","RP","BAL",10,8,4,5,13,1,1,0,0,22,2.2
"461","Sean Hjelle","RP","SFG",16,17,8,6,12,1,1,0,0,21,1.31
"462","Michael Grove","RP","LAD",11,11,5,4,11,1,0,0,0,21,1.91
"463","Chris Murphy","RP","BOS",15,15,8,6,13,1,1,0,0,21,1.4
"464","Andrew Kittredge","RP","TBR",12,12,5,4,11,1,1,0,0,21,1.75
"465","Matt Gage","RP","HOU",10,9,4,4,10,1,0,0,0,21,2.1
"466","Sam Long","RP","OAK",11,9,4,4,9,0,0,0,0,21,1.91
"467","Brad Boxberger","RP","CHC",13,13,7,6,13,1,1,0,1,21,1.62
"468","Matt Koch","RP","COL",16,18,10,5,12,1,1,0,2,21,1.31
"469","John Means","SP","BAL",12,12,6,3,11,1,1,0,0,20,1.67
"470","Daniel Lynch IV","SP","KCR",15,17,8,5,13,1,1,0,0,20,1.33
"471","Connor Seabold","SP","COL",20,23,13,6,15,1,1,0,0,20,1
"472","Hunter Gaddis","SP","CLE",14,14,8,5,13,1,1,0,0,20,1.43
"473","Trey Wingenter","RP","DET",12,10,6,5,13,0,1,0,0,20,1.67
"474","Kenny Rosenberg","RP","LAA",12,11,6,5,12,1,1,0,0,20,1.67
"475","James Naile","RP","STL",14,15,7,5,10,1,1,0,1,20,1.43
"476","Connor Phillips","SP","CIN",13,12,7,7,13,1,1,0,0,19,1.46
"477","Clayton Beeter","SP","NYY",13,12,7,6,12,1,1,0,0,19,1.46
"478","AJ Smith-Shawver","RP","ATL",12,12,6,6,13,1,1,0,0,19,1.58
"479","Aaron Ashby","RP","MIL",8,6,3,3,10,0,0,0,0,19,2.38
"480","Yency Almonte","RP","LAD",10,9,4,4,10,0,0,0,0,19,1.9
"481","Luis Frías","RP","ARI",11,10,5,5,11,1,1,0,0,19,1.73
"482","Victor González","RP","LAD",11,10,5,4,10,1,1,0,0,19,1.73
"483","Tim Herrin","RP","CLE",10,9,4,4,10,0,0,0,0,19,1.9
"484","Ty Adcock","RP","SEA",10,9,4,3,9,0,0,0,0,19,1.9
"485","Bennett Sousa","RP","MIL",11,10,5,5,11,1,1,0,0,19,1.73
"486","Justin Martinez","RP","ARI",12,11,6,8,14,1,1,0,0,19,1.58
"487","Eduard Bazardo","RP","SEA",12,12,6,4,11,1,1,0,0,19,1.58
"488","John Curtiss","RP","NYM",11,11,5,4,11,0,0,0,0,19,1.73
"489","Sam Coonrod","RP","NYM",11,10,5,4,10,1,1,0,0,19,1.73
"490","Keegan Thompson","RP","CHC",12,12,6,5,12,1,1,0,0,19,1.58
"491","Devin Sweet","RP","SEA",12,12,6,5,12,1,1,0,0,19,1.58
"492","Lane Ramsey","RP","CHW",13,13,7,7,12,1,1,0,1,19,1.46
"493","Marco Gonzales","SP","SEA",15,16,8,5,10,1,1,0,0,18,1.2
"494","Keaton Winn","RP","SFG",11,11,5,3,9,1,1,0,0,18,1.64
"495","Brandon Bielak","RP","HOU",12,12,6,5,11,1,1,0,0,18,1.5
"496","Luis F. Ortiz","RP","PHI",11,11,5,3,9,1,1,0,0,18,1.64
"497","Nick Robertson","RP","BOS",12,13,6,5,12,1,1,0,0,18,1.5
"498","Seth Martinez","RP","HOU",9,8,4,4,9,1,0,0,0,18,2
"499","Ryan Thompson","RP","TBR",11,10,5,4,9,1,1,0,0,18,1.64
"500","Darren McCaughan","RP","SEA",11,11,5,2,8,1,1,0,0,18,1.64
"501","Tim Hill","RP","SDP",12,12,5,4,8,1,1,0,0,18,1.5
"502","Gavin Hollowell","RP","COL",12,13,7,5,12,1,1,0,1,18,1.5
"503","Reed Garrett","RP","NYM",12,11,6,6,11,1,1,0,0,18,1.5
"504","Prelander Berroa","RP","SEA",10,8,5,6,12,0,0,0,0,18,1.8
"505","Bryan Hoeing","RP","MIA",13,14,6,4,9,1,1,0,0,18,1.38
"506","George Soriano","RP","MIA",12,12,6,6,12,0,1,0,1,18,1.5
"507","Geoff Hartlieb","RP","MIA",12,12,6,5,11,1,1,0,0,18,1.5
"508","Michael McGreevy","SP","STL",15,17,8,4,9,1,1,0,0,17,1.13
"509","Connor Thomas","RP","STL",12,13,5,3,7,1,1,0,0,17,1.42
"510","Gordon Graceffo","SP","STL",13,13,7,4,9,1,1,0,0,17,1.31
"511","Bowden Francis","RP","TOR",11,11,6,4,11,1,1,0,0,17,1.55
"512","Luis Patiño","RP","CHW",12,12,6,5,10,1,1,0,0,17,1.42
"513","Ben Joyce","RP","LAA",8,7,3,4,10,0,0,0,0,17,2.12
"514","Connor Brogdon","RP","PHI",9,8,4,3,9,0,0,0,0,17,1.89
"515","Yerry Rodríguez","RP","TEX",11,10,5,5,11,0,1,0,0,17,1.55
"516","Nick Ramirez","RP","NYY",11,11,5,4,9,1,1,0,0,17,1.55
"517","Jake Cousins","RP","HOU",9,8,4,4,10,0,0,0,0,17,1.89
"518","Brent Headrick","RP","MIN",10,10,5,4,11,1,1,0,0,17,1.7
"519","Daysbel Hernández","RP","ATL",9,8,4,4,10,0,0,0,0,17,1.89
"520","Greg Weissert","RP","NYY",9,8,4,4,10,0,0,0,0,17,1.89
"521","Dany Jiménez","RP","OAK",11,10,6,6,12,1,1,0,0,17,1.55
"522","Andrew Suárez","RP","STL",13,14,6,5,9,1,1,0,0,17,1.31
"523","Jeff Brigham","RP","NYM",9,8,4,4,10,0,0,0,0,17,1.89
"524","Joey Krehbiel","RP","BAL",12,12,6,5,10,1,1,0,0,17,1.42
"525","Mike Vasil","SP","NYM",10,10,5,3,9,1,1,0,0,16,1.6
"526","Carl Edwards Jr.","RP","WSN",10,9,5,4,9,1,1,0,0,16,1.6
"527","Anthony Maldonado","RP","MIA",8,7,3,3,8,0,0,0,0,16,2
"528","Jimmy Herget","RP","LAA",11,11,6,4,10,1,1,0,0,16,1.45
"529","JT Chargois","RP","MIA",10,9,4,4,9,0,1,0,0,16,1.6
"530","Matt Waldron","RP","SDP",11,11,6,3,9,1,1,0,0,16,1.45
"531","Amos Willingham","RP","WSN",12,12,6,5,9,1,1,0,0,16,1.33
"532","Garrett Hill","RP","DET",12,12,6,6,12,0,1,0,0,16,1.33
"533","Zach Neal","RP","OAK",10,10,4,2,6,0,0,0,0,16,1.6
"534","Guillermo Zuñiga","RP","STL",10,9,5,5,10,1,1,0,0,16,1.6
"535","Deivi García","RP","CHW",12,11,7,6,11,1,1,0,0,16,1.33
"536","Dallas Keuchel","SP","MIN",17,20,10,7,11,1,1,0,0,15,0.88
"537","Julio Teheran","SP","MIL",13,14,8,5,11,1,1,0,0,15,1.15
"538","Noah Davis","SP","COL",18,21,12,8,14,1,1,0,0,15,0.83
"539","Brock Stewart","RP","MIN",7,6,3,3,9,0,0,0,0,15,2.14
"540","Brandon Walter","RP","BOS",10,11,5,3,9,1,1,0,0,15,1.5
"541","Sean Newcomb","RP","SFG",9,9,4,5,10,0,0,0,0,15,1.67
"542","Josh Walker","RP","NYM",9,9,4,3,8,1,1,0,0,15,1.67
"543","Ryan Pepiot","RP","LAD",8,7,4,3,9,0,0,0,0,15,1.88
"544","Zack Weiss","RP","LAA",9,8,4,4,10,0,1,0,0,15,1.67
"545","Yohan Ramirez","RP","PIT",12,12,6,7,12,0,1,0,0,15,1.25
"546","Justin Bruihl","RP","COL",14,17,9,6,10,1,1,0,2,15,1.07
"547","Mychal Givens","RP","BAL",10,10,5,5,10,1,1,0,0,15,1.5
"548","Lyon Richardson","SP","CIN",8,7,4,3,8,0,0,0,0,14,1.75
"549","Eric Lauer","SP","MIL",9,9,5,3,9,1,1,0,0,14,1.56
"550","Yerry De Los Santos","RP","PIT",10,9,5,4,9,0,1,0,0,14,1.4
"551","Elieser Hernández","RP","NYM",7,6,3,2,7,0,0,0,0,14,2
"552","Michael Kelly","RP","CLE",9,9,4,4,10,0,1,0,0,14,1.56
"553","Amir Garrett","RP","CLE",8,6,4,5,9,0,0,0,0,14,1.75
"554","Alex Speas","RP","TEX",7,6,3,4,9,0,0,0,0,14,2
"555","Shawn Dubin","RP","HOU",7,6,3,3,8,0,0,0,0,14,2
"556","Jeremiah Estrada","RP","CHC",8,7,4,4,9,0,0,0,0,14,1.75
"557","Robert Gasser","SP","MIL",8,7,4,3,7,0,0,0,0,13,1.62
"558","Garrett Crochet","RP","CHW",7,6,3,4,8,0,0,0,0,13,1.86
"559","Sammy Peralta","RP","CHW",10,10,5,4,9,0,1,0,0,13,1.3
"560","Kai-Wei Teng","RP","SFG",6,5,2,2,6,0,0,0,0,13,2.17
"561","Tony Santillan","RP","CIN",10,10,5,6,11,0,1,0,0,13,1.3
"562","J.B. Bukauskas","RP","MIL",9,9,5,4,9,0,0,0,0,13,1.44
"563","Oliver Ortega","RP","MIN",8,8,4,3,8,0,0,0,0,13,1.62
"564","Diego Castillo","RP","SEA",7,6,3,3,7,0,0,0,0,13,1.86
"565","Gerardo Reyes","RP","LAA",10,10,5,6,11,0,1,0,0,13,1.3
"566","Chad Smith","RP","OAK",8,7,4,4,8,0,0,0,0,13,1.62
"567","Joe Jacques","RP","BOS",10,11,5,4,8,1,1,0,0,13,1.3
"568","Jimmy Nelson","RP","LAD",8,7,4,4,8,0,0,0,0,13,1.62
"569","Jonathan Heasley","RP","KCR",10,10,5,3,8,0,1,0,0,13,1.3
"570","Ben Heller","RP","ATL",12,13,7,7,11,0,0,0,0,13,1.08
"571","Corey Kluber","SP","BOS",10,11,6,3,8,1,1,0,0,12,1.2
"572","José Butto","SP","NYM",8,7,4,3,6,0,0,0,0,12,1.5
"573","Karl Kauffmann","RP","COL",21,25,14,10,14,1,2,0,0,12,0.57
"574","Chase Anderson","SP","COL",19,23,13,8,14,1,2,0,0,12,0.63
"575","Drew Carlton","RP","SDP",6,5,2,2,5,0,0,0,0,12,2
"576","Carmen Mlodzinski","RP","PIT",9,9,4,4,8,0,1,0,0,12,1.33
"577","Drey Jameson","RP","ARI",7,7,3,3,7,0,0,0,0,12,1.71
"578","Victor Mederos","RP","LAA",7,6,3,3,6,0,0,0,0,12,1.71
"579","Roddery Muñoz","RP","WSN",7,6,3,3,6,0,0,0,0,12,1.71
"580","Mark Melancon","RP","ARI",9,10,4,3,6,0,0,0,0,12,1.33
"581","Glenn Otto","RP","TEX",7,6,3,3,6,0,0,0,0,12,1.71
"582","Simeon Woods Richardson","RP","MIN",9,9,5,4,8,0,0,0,0,12,1.33
"583","Tayler Scott","RP","OAK",8,8,4,4,8,0,0,0,0,12,1.5
"584","Adam Cimber","RP","TOR",9,9,5,2,6,1,1,0,0,12,1.33
"585","Calvin Faucher","RP","TBR",7,7,3,3,7,0,0,0,0,12,1.71
"586","Carlos Vargas","RP","ARI",8,8,4,4,8,1,1,0,0,12,1.5
"587","Casey Legumina","RP","CIN",8,8,4,3,7,0,0,0,0,12,1.5
"588","Rico Garcia","RP","WSN",8,8,4,3,7,0,0,0,0,12,1.5
"589","Trevor Kelley","RP","TBR",8,8,4,3,7,0,0,0,0,12,1.5
"590","Adam Oller","RP","SEA",10,10,5,4,8,0,1,0,0,12,1.2
"591","Sean Reynolds","RP","SDP",10,10,5,5,9,0,1,0,0,12,1.2
"592","Kyle Leahy","RP","STL",11,12,6,5,8,1,1,0,0,12,1.09
"593","Logan Gillaspie","RP","BAL",11,12,6,4,9,0,1,0,0,12,1.09
"594","Emmet Sheehan","SP","LAD",7,6,4,3,7,0,0,0,0,11,1.57
"595","Ryan Weathers","RP","MIA",11,13,6,4,9,0,1,0,0,11,1
"596","Andrew Wantz","RP","LAA",6,5,3,2,6,0,0,0,0,11,1.83
"597","Joel Kuhnel","RP","HOU",6,6,2,2,5,0,0,0,0,11,1.83
"598","Matt Bush","RP","TEX",5,4,2,2,6,0,0,0,0,11,2.2
"599","Matt Bowman","RP","NYY",7,7,3,3,6,0,0,0,0,11,1.57
"600","Jacob Barnes","RP","STL",9,9,5,4,7,0,0,0,0,11,1.22
"601","Adam Kolarek","RP","NYM",8,8,4,3,6,0,0,0,0,11,1.38
"602","Jacob Lopez","SP","TBR",5,4,2,2,5,0,0,0,0,10,2
"603","Sixto Sánchez","RP","MIA",5,4,2,2,5,0,0,0,0,10,2
"604","Drew Pomeranz","RP","SDP",4,3,1,1,4,0,0,0,0,10,2.5
"605","Alek Jacob","RP","SDP",6,6,3,2,6,0,0,0,0,10,1.67
"606","Daniel Hudson","RP","LAD",5,5,2,2,6,0,0,0,0,10,2
"607","Cole Sulser","RP","TBR",6,6,3,3,7,0,0,0,0,10,1.67
"608","Chris Paddack","RP","MIN",6,6,3,1,5,0,0,0,0,10,1.67
"609","Spencer Howard","RP","NYY",7,7,4,3,7,0,0,0,0,10,1.43
"610","Yosver Zulueta","RP","TOR",5,4,2,2,5,0,0,0,0,10,2
"611","Matt Krook","RP","NYY",6,5,3,3,6,0,0,0,0,10,1.67
"612","Zach Pop","RP","TOR",6,6,3,2,6,0,0,0,0,10,1.67
"613","Jackson Kowar","RP","KCR",9,9,5,4,8,0,1,0,0,10,1.11
"614","Ethan Small","RP","MIL",6,5,3,3,6,0,0,0,0,10,1.67
"615","José Ruiz","RP","ARI",7,7,4,3,7,0,0,0,0,10,1.43
"616","Austin Voth","RP","BAL",6,6,3,2,6,0,0,0,0,10,1.67
"617","Anthony Kay","RP","CHC",9,9,5,5,9,0,1,0,0,10,1.11
"618","Daniel Duarte","RP","CIN",10,10,6,5,9,0,1,0,0,10,1
"619","Cam Sanders","RP","CHC",6,5,3,3,6,0,0,0,0,10,1.67
"620","Michel Baez","RP","SDP",8,8,4,4,6,0,0,0,0,10,1.25
"621","Chris Flexen","SP","COL",36,50,28,14,25,1,3,0,0,9,0.25
"622","José Suarez","SP","LAA",5,4,2,2,4,0,0,0,0,9,1.8
"623","Cristian Mena","SP","CHW",8,8,4,3,6,0,1,0,0,9,1.12
"624","Nick Nelson","RP","PHI",5,5,2,2,5,0,0,0,0,9,1.8
"625","Jarlín García","RP","PIT",6,6,3,2,5,0,0,0,0,9,1.5
"626","Victor Vodnik","RP","COL",7,7,4,3,6,0,0,0,0,9,1.29
"627","Gerson Moreno","RP","WSN",5,4,2,3,5,0,0,0,0,9,1.8
"628","Casey Sadler","RP","SEA",5,4,2,2,4,0,0,0,0,9,1.8
"629","Miguel Díaz","RP","DET",6,6,3,2,5,0,0,0,0,9,1.5
"630","Stephen Nogosek","RP","ARI",6,6,3,3,6,0,0,0,0,9,1.5
"631","Kolton Ingram","RP","LAA",5,5,2,2,5,0,0,0,0,9,1.8
"632","Ryan Hendrix","RP","ARI",6,5,3,3,5,0,0,0,0,9,1.5
"633","Vladimir Gutierrez","RP","CIN",6,6,3,2,5,0,0,0,0,9,1.5
"634","Ronny Henriquez","RP","MIN",6,6,3,2,5,0,0,0,0,9,1.5
"635","Nick Mears","RP","COL",7,7,4,4,7,0,0,0,0,9,1.29
"636","Hagen Danner","RP","TOR",6,6,3,3,6,0,0,0,0,9,1.5
"637","Wil Crowe","RP","PIT",6,6,3,3,6,0,0,0,0,9,1.5
"638","Grant Holmes","RP","ATL",6,6,3,2,5,0,0,0,0,9,1.5
"639","Drew Hutchison","RP","PHI",7,7,4,3,6,0,0,0,0,9,1.29
"640","Cody Bolton","RP","PIT",7,7,4,3,6,0,0,0,0,9,1.29
"641","Tommy Doyle","RP","COL",11,12,7,5,9,0,1,0,0,9,0.82
"642","Thaddeus Ward","RP","WSN",6,6,3,3,6,0,0,0,0,9,1.5
"643","Brett Kennedy","RP","CIN",9,10,5,3,7,0,1,0,0,9,1
"644","Nicholas Padilla","RP","CHW",9,9,5,5,8,0,1,0,0,9,1
"645","Riley Pint","RP","COL",11,11,7,7,10,0,1,0,0,9,0.82
"646","Blair Calvo","RP","DET",9,9,5,4,7,0,1,0,0,9,1
"647","Edgar Navarro","RP","CHW",11,11,7,7,10,0,1,0,0,9,0.82
"648","Mick Abel","SP","PHI",7,7,4,4,6,0,0,0,0,8,1.14
"649","José Castillo","RP","MIA",4,3,2,2,5,0,0,0,0,8,2
"650","Randy Dobnak","RP","MIN",5,5,2,2,4,0,0,0,0,8,1.6
"651","Duane Underwood Jr.","RP","PIT",5,5,2,2,4,0,0,0,0,8,1.6
"652","Wily Peralta","RP","WSN",5,5,2,2,4,0,0,0,0,8,1.6
"653","Trevor Brigden","RP","TBR",4,3,2,1,4,0,0,0,0,8,2
"654","Jake Woodford","RP","STL",6,6,3,2,4,0,0,0,0,8,1.33
"655","Justin Yeager","RP","MIL",5,5,2,3,5,0,0,0,0,8,1.6
"656","Easton Lucas","RP","OAK",5,5,2,2,4,0,0,0,0,8,1.6
"657","Matt Carasiti","RP","COL",9,10,5,4,7,0,1,0,0,8,0.89
"658","Christian Chamberlain","RP","KCR",5,4,2,3,4,0,0,0,0,8,1.6
