"","PlayerName","Team","IP","H","ER","BB","SO","W","L","SV","HLD","Points"
"395","Matt Gage","HOU",17,16,8,7,17,1,1,0,2,33
"396","Austin Cox","KCR",24,26,12,9,16,1,1,0,2,33
"397","Cionel Pérez","BAL",18,17,8,9,17,1,1,0,2,33
"398","Joe La Sorsa","WSN",19,21,10,6,15,1,1,0,4,33
"399","Tayler Scott","OAK",17,17,8,8,17,1,1,0,3,33
"400","Nick Wittgren","KCR",20,21,11,7,15,1,1,0,4,33
"401","Andrés Machado","WSN",19,19,10,7,16,1,1,0,3,33
"402","Emmet Sheehan","LAD",20,18,10,9,19,1,1,0,0,32
"403","Sean Burke","CHW",28,29,16,13,24,1,2,0,0,32
"404","Dylan Lee","ATL",15,13,6,4,16,1,1,0,0,32
"405","Chris Murphy","BOS",22,22,11,9,19,1,1,0,0,32
"406","Nate Pearson","TOR",17,15,8,8,20,1,1,0,0,32
"407","Huascar Brazoban","MIA",15,13,6,7,17,1,1,0,1,32
"408","Ron Marinaccio","NYY",16,13,7,8,19,1,1,0,0,32
"409","Alex Young","CIN",17,17,8,6,16,1,1,0,2,32
"410","Cody Morris","CLE",16,14,7,7,19,1,1,0,0,32
"411","Bryse Wilson","MIL",18,18,9,5,15,1,1,0,2,32
"412","Daniel Norris","CLE",19,18,10,8,17,1,1,0,2,32
"413","Anthony Kay","CHC",19,19,10,10,18,1,1,0,3,32
"414","Jay Jackson","TOR",15,14,7,5,17,1,1,0,1,31
"415","Fernando Cruz","CIN",16,14,8,7,18,1,1,0,1,31
"416","Trey Wingenter","DET",16,14,8,7,18,1,1,0,1,31
"417","Albert Abreu","NYY",17,15,8,9,18,1,1,0,1,31
"418","Cooper Criswell","TBR",19,19,9,5,15,1,1,0,0,30
"419","Xzavion Curry","CLE",20,20,10,7,17,1,1,0,0,30
"420","Sammy Peralta","CHW",17,17,9,6,16,1,1,0,2,30
"421","Mauricio Llovera","BOS",17,17,9,7,17,1,1,0,2,30
"422","James Naile","STL",19,20,9,6,13,1,1,0,2,30
"423","J.C. Mejía","MIL",17,16,8,7,16,1,1,0,1,30
"424","Drew Rom","STL",17,16,7,6,14,1,1,0,0,29
"425","Joan Adon","WSN",25,25,14,11,20,1,2,0,0,29
"426","Pedro Avila","SDP",17,15,8,7,16,1,1,0,0,29
"427","Jaime Barria","LAA",19,20,10,5,15,1,1,0,1,29
"428","Richard Bleier","BOS",18,20,9,4,11,1,1,0,3,29
"429","Carmen Mlodzinski","PIT",17,16,8,7,15,1,1,0,1,29
"430","Zack Littell","TBR",15,13,6,4,13,1,1,0,0,29
"431","Tyson Miller","LAD",17,17,9,7,16,1,1,0,2,29
"432","John Curtiss","NYM",17,17,9,7,16,1,1,0,2,29
"433","Tyler Gilbert","ARI",20,21,10,7,16,1,1,0,0,28
"434","Chad Green","TOR",13,11,5,4,14,1,1,0,0,28
"435","Erasmo Ramírez","TBR",16,16,7,4,12,1,1,0,1,28
"436","Tim Hill","SDP",18,18,9,6,12,1,1,0,2,28
"437","Kyle Harrison","SFG",15,13,7,8,17,1,1,0,0,27
"438","Jackson Wolf","PIT",21,21,11,8,17,1,2,0,0,27
"439","Hunter Gaddis","CLE",18,17,10,6,16,1,1,0,0,27
"440","Jalen Beeks","TBR",13,11,5,5,14,1,1,0,0,27
"441","Grant Hartwig","NYM",15,13,7,7,16,1,1,0,0,27
"442","Taylor Hearn","KCR",16,16,8,7,16,1,1,0,1,27
"443","Nick Vespi","BAL",15,14,7,5,15,1,1,0,0,27
"444","Michael Rucker","CHC",16,16,8,6,15,1,1,0,1,27
"445","Jonathan Hernández","TEX",16,15,8,8,16,1,1,0,1,27
"446","Devin Sweet","SEA",16,16,8,6,15,1,1,0,1,27
"447","Hobie Harris","WSN",13,14,8,8,11,1,1,3,0,27
"448","Triston McKenzie","CLE",13,11,6,4,14,1,1,0,0,26
"449","John Means","BAL",15,15,7,3,13,1,1,0,0,26
"450","Will Vest","DET",14,13,6,5,14,1,1,0,0,26
"451","Luis Patiño","CHW",19,19,10,8,16,1,1,0,0,26
"452","Jesse Chavez","ATL",13,13,6,4,14,1,0,0,0,26
"453","Tommy Nance","MIA",13,12,5,5,14,1,1,0,0,26
"454","Nick Robertson","BOS",15,14,7,6,15,1,1,0,0,26
"455","Yerry Rodríguez","TEX",14,12,6,6,14,1,1,0,0,26
"456","Chris Devenski","LAA",15,15,7,4,14,1,1,0,0,26
"457","Bennett Sousa","MIL",14,12,6,6,14,1,1,0,0,26
"458","Matt Festa","SEA",14,12,7,6,16,1,1,0,0,26
"459","Josh Winder","MIN",16,17,8,5,14,1,1,0,1,26
"460","Amos Willingham","WSN",17,18,9,7,14,1,1,0,2,26
"461","Joey Krehbiel","BAL",17,17,9,7,15,1,1,0,1,26
"462","Declan Cronin","CHW",20,22,12,9,13,1,1,0,4,26
"463","Daniel Lynch IV","KCR",19,21,10,7,16,1,1,0,0,25
"464","Mike Vasil","NYM",16,16,8,5,14,1,1,0,0,25
"465","Brandon Walter","BOS",15,15,7,4,13,1,1,0,0,25
"466","Yonny Chirinos","ATL",26,31,15,8,18,1,2,0,0,25
"467","Connor Seabold","COL",25,28,16,8,20,1,2,0,0,25
"468","Josh Fleming","TBR",22,24,11,7,14,1,2,0,0,25
"469","Ryan Pepiot","LAD",13,11,6,5,14,1,1,0,0,25
"470","Julio Teheran","MIL",21,22,12,7,17,1,2,0,0,25
"471","Bryan Hoeing","MIA",21,24,11,6,14,1,1,0,0,25
"472","Joely Rodríguez","BOS",14,14,6,6,15,1,1,0,0,25
"473","John Brebbia","SFG",13,12,6,4,14,1,1,0,0,25
"474","Andrew Kittredge","TBR",13,12,5,4,12,1,1,0,0,25
"475","Andre Jackson","PIT",18,18,9,9,16,1,1,0,0,25
"476","Anthony Maldonado","MIA",12,10,5,4,13,1,1,0,0,25
"477","Tommy Doyle","COL",17,18,10,7,15,1,1,0,2,25
"478","Dany Jiménez","OAK",15,14,8,8,16,1,1,0,1,25
"479","Matt Koch","COL",19,22,12,7,15,1,1,0,3,25
"480","Ben Heller","ATL",18,18,11,10,17,1,1,0,2,25
"481","Edgar Navarro","CHW",19,19,12,12,17,1,1,0,3,25
"482","Simeon Woods Richardson","MIN",17,17,9,7,15,1,1,0,0,24
"483","Keaton Winn","SFG",15,15,7,5,13,1,1,0,0,24
"484","Peyton Battenfield","CLE",19,20,10,7,14,1,1,0,0,24
"485","Tejay Antone","CIN",12,11,5,5,14,1,1,0,0,24
"486","Hunter Harvey","WSN",12,11,5,4,13,1,1,0,0,24
"487","Dylan Covey","PHI",14,13,6,5,12,1,1,0,0,24
"488","Keegan Thompson","CHC",15,14,7,7,14,1,1,0,0,24
"489","Elieser Hernández","NYM",10,8,4,3,11,1,0,0,0,24
"490","Carl Edwards Jr.","WSN",15,14,7,6,13,1,1,0,0,24
"491","Sam Coonrod","NYM",14,13,6,6,13,1,1,0,0,24
"492","Eduard Bazardo","SEA",15,15,7,5,13,1,1,0,0,24
"493","Bowden Francis","TOR",14,13,7,5,13,1,1,0,0,23
"494","Brent Headrick","MIN",13,12,6,5,13,1,1,0,0,23
"495","Cody Bradford","TEX",14,14,7,4,13,1,1,0,0,23
"496","Adrian Morejon","SDP",13,12,6,5,13,1,1,0,0,23
"497","Zach Logue","DET",18,19,10,6,14,1,1,0,0,23
"498","Garrett Crochet","CHW",12,10,5,7,14,1,1,0,0,23
"499","Seth Martinez","HOU",13,12,6,5,13,1,1,0,0,23
"500","Tim Herrin","CLE",12,11,5,5,13,1,1,0,0,23
"501","Justin Wilson","MIL",13,12,6,5,13,1,1,0,0,23
"502","Jackson Kowar","KCR",15,15,7,7,14,1,1,0,0,23
"503","Brad Boxberger","CHC",15,14,8,7,15,1,1,0,0,23
"504","Jimmy Nelson","LAD",15,14,8,7,15,1,1,0,0,23
"505","Joe Jacques","BOS",16,17,8,6,12,1,1,0,1,23
"506","Logan Gillaspie","BAL",16,17,8,5,13,1,1,0,0,23
"507","Ben Joyce","LAA",11,9,5,5,13,1,1,0,0,22
"508","Victor González","LAD",13,13,6,5,13,1,1,0,0,22
"509","Jimmy Herget","LAA",14,14,7,5,13,1,1,0,0,22
"510","Justin Martinez","ARI",13,12,6,8,15,1,1,0,0,22
"511","Bryan Hudson","LAD",12,11,5,5,12,1,1,0,0,22
"512","Cole Sands","MIN",13,12,6,5,12,1,1,0,0,22
"513","Yohan Ramirez","PIT",15,14,8,8,15,1,1,0,0,22
"514","Jeff Brigham","NYM",12,10,6,5,13,1,1,0,0,22
"515","Mychal Givens","BAL",14,13,7,6,13,1,1,0,0,22
"516","Nicholas Padilla","CHW",16,16,9,9,15,1,1,0,1,22
"517","Michael McGreevy","STL",18,21,9,5,11,1,1,0,0,21
"518","Brad Keller","KCR",17,17,9,8,13,1,1,0,0,21
"519","Ryan Thompson","TBR",13,13,6,5,12,1,1,0,0,21
"520","Tony Santillan","CIN",14,14,7,8,15,1,1,0,0,21
"521","Daysbel Hernández","ATL",12,11,6,6,14,1,1,0,0,21
"522","Oliver Ortega","MIN",14,14,7,6,13,1,1,0,0,21
"523","Brent Honeywell","SDP",15,15,8,6,13,1,1,0,0,21
"524","Greg Weissert","NYY",11,9,5,5,12,1,1,0,0,21
"525","Frankie Montas","NYY",11,10,5,3,10,1,1,0,0,20
"526","Connor Thomas","STL",15,16,7,4,9,1,1,0,0,20
"527","José Butto","NYM",14,14,7,5,11,1,1,0,0,20
"528","James Kaprielian","OAK",14,14,7,6,12,1,1,0,0,20
"529","Shawn Dubin","HOU",9,8,4,4,11,1,0,0,0,20
"530","Brandon Bielak","HOU",14,14,7,6,12,1,1,0,0,20
"531","Clayton Andrews","MIL",10,8,4,5,11,0,0,0,0,20
"532","Josh Walker","NYM",13,13,6,5,11,1,1,0,0,20
"533","Kirby Snead","OAK",13,13,6,6,12,1,1,0,0,20
"534","Parker Mushinski","HOU",11,11,5,5,11,1,0,0,0,20
"535","Ray Kerr","SDP",12,10,6,7,13,1,1,0,0,20
"536","Justin Bruihl","COL",15,16,8,6,11,1,1,0,1,20
"537","Andrew Suárez","STL",16,17,8,6,11,1,1,0,0,20
"538","Prelander Berroa","SEA",12,10,5,7,13,0,1,0,0,20
"539","Chad Smith","OAK",12,11,5,6,11,1,1,0,0,20
"540","George Soriano","MIA",14,14,7,7,13,1,1,0,0,20
"541","Connor Phillips","CIN",12,11,6,6,12,1,1,0,0,19
"542","Gordon Graceffo","STL",15,16,8,5,11,1,1,0,0,19
"543","Corey Kluber","BOS",15,17,9,4,13,1,1,0,0,19
"544","Eric Lauer","MIL",11,10,5,4,10,1,1,0,0,19
"545","Darren McCaughan","SEA",12,12,6,3,10,1,1,0,0,19
"546","Ryan Weathers","MIA",15,15,8,6,11,1,1,0,0,19
"547","Brock Stewart","MIN",9,8,4,4,12,0,0,0,0,19
"548","Chase Anderson","COL",24,28,16,9,18,1,2,0,0,19
"549","Nick Ramirez","NYY",12,12,5,4,9,1,1,0,0,19
"550","Luis Frías","ARI",11,10,5,5,11,1,1,0,0,19
"551","Ty Adcock","SEA",10,9,4,3,9,0,0,0,0,19
"552","Gavin Hollowell","COL",14,14,8,6,13,1,1,0,0,19
"553","Gerardo Reyes","LAA",13,12,7,7,13,1,1,0,0,19
"554","Guillermo Zuñiga","STL",12,11,6,6,12,1,1,0,0,19
"555","Sean Hjelle","SFG",13,14,6,5,10,1,1,0,0,18
"556","Luis F. Ortiz","PHI",11,11,5,4,10,1,1,0,0,18
"557","Michael Kelly","CLE",11,10,6,5,12,1,1,0,0,18
"558","Caleb Kilian","CHC",11,11,5,5,10,1,1,0,0,17
"559","Matt Waldron","SDP",12,13,6,4,10,1,1,0,0,17
"560","Allan Winans","ATL",11,11,5,3,8,1,1,0,0,17
"561","Aaron Ashby","MIL",7,5,2,3,8,0,0,0,0,17
"562","Connor Brogdon","PHI",10,9,5,4,10,1,1,0,0,17
"563","Jake Cousins","HOU",9,8,4,5,11,0,0,0,0,17
"564","Colin Selby","PIT",11,10,5,6,10,1,1,0,0,17
"565","Adam Kolarek","NYM",11,11,5,5,8,1,0,0,0,17
"566","Juan Then","SEA",12,13,6,4,10,1,1,0,0,17
"567","Kyle Leahy","STL",14,15,7,6,10,1,1,0,0,17
"568","Noah Davis","COL",22,25,15,10,17,1,2,0,0,16
"569","Paolo Espino","WSN",14,15,8,4,11,0,1,0,0,16
"570","José Castillo","MIA",8,7,3,4,9,0,0,0,0,16
"571","Zach Pop","TOR",11,11,6,4,10,0,0,0,0,16
"572","Jeremiah Estrada","CHC",11,10,6,6,13,0,1,0,0,16
"573","Casey Legumina","CIN",12,12,6,5,11,0,1,0,0,16
"574","Cody Bolton","PIT",13,13,7,6,12,0,1,0,0,16
"575","Slade Cecconi","ARI",12,13,7,4,10,1,1,0,0,15
"576","Drey Jameson","ARI",9,9,4,3,8,1,1,0,0,15
"577","Victor Mederos","LAA",9,9,4,4,9,0,0,0,0,15
"578","Spencer Howard","NYY",9,8,4,3,9,0,1,0,0,15
"579","Sixto Sánchez","MIA",6,5,2,2,7,0,0,0,0,14
"580","Daniel Hudson","LAD",6,5,2,2,7,0,0,0,0,14
"581","Josh Simpson","MIA",8,7,4,4,9,0,0,0,0,14
"582","Alex Speas","TEX",8,7,4,5,10,0,0,0,0,14
"583","Amir Garrett","CLE",9,8,5,6,11,0,0,0,0,14
"584","Adrián Martínez","OAK",10,10,5,3,9,0,1,0,0,14
"585","Zack Weiss","LAA",8,7,4,4,9,0,0,0,0,14
"586","J.B. Bukauskas","MIL",11,11,6,5,11,0,1,0,0,14
"587","Adam Cimber","TOR",9,9,4,2,6,1,1,0,0,14
"588","Garrett Hill","DET",11,10,6,5,10,0,1,0,0,14
"589","James McArthur","KCR",12,13,7,5,10,1,1,0,0,14
"590","Chris Flexen","COL",44,60,33,18,31,1,4,0,0,13
"591","Jhony Brito","NYY",11,12,6,4,8,1,1,0,0,13
"592","Jackson Rutledge","WSN",15,17,9,7,10,1,1,0,0,13
"593","Stephen Ridings",NA,6,5,2,2,6,0,0,0,0,13
"594","Mark Melancon","ARI",9,9,4,3,6,0,0,0,0,13
"595","Shelby Miller","LAD",8,7,4,4,8,0,0,0,0,13
"596","Calvin Faucher","TBR",8,7,4,4,8,0,0,0,0,13
"597","Robert Garcia","WSN",11,10,6,6,10,0,1,0,0,13
"598","Nick Mears","COL",11,11,6,6,11,0,1,0,0,13
"599","Jacob Barnes","STL",11,12,6,5,9,1,1,0,0,13
"600","Jimmy Lambert","CHW",11,11,6,5,10,0,1,0,0,13
"601","Riley Pint","COL",13,13,8,8,13,0,1,0,0,13
"602","Brett Kennedy","CIN",12,14,7,5,9,1,1,0,0,12
"603","Jarlín García","PIT",7,7,3,2,6,0,0,0,0,12
"604","Andrew Wantz","LAA",7,7,3,3,7,0,0,0,0,12
"605","Joel Kuhnel","HOU",7,7,3,2,6,0,0,0,0,12
"606","Matt Krook","NYY",7,6,3,4,7,0,0,0,0,12
"607","Matt Bush","TEX",6,5,3,2,7,0,0,0,0,12
"608","Adam Oller","SEA",10,10,5,4,8,0,1,0,0,12
"609","Austin Voth","BAL",9,9,5,3,9,0,1,0,0,12
"610","Thomas Hatch","TOR",7,7,3,2,6,0,0,0,0,12
"611","Carlos Vargas","ARI",8,8,4,4,8,1,1,0,0,12
"612","Trevor Kelley","TBR",8,8,4,3,7,0,0,0,0,12
"613","Jacob Lopez","TBR",6,5,3,2,6,0,0,0,0,11
"614","Karl Kauffmann","COL",21,26,14,10,14,1,2,0,0,11
"615","Keegan Akin","BAL",5,4,2,1,5,0,0,0,0,11
"616","Andrew Politi","BOS",7,7,3,3,6,0,0,0,0,11
"617","Roddery Muñoz","WSN",7,7,3,3,6,0,0,0,0,11
"618","Ryan Hendrix","ARI",7,6,3,4,6,0,0,0,0,11
"619","Trevor Brigden","TBR",6,5,3,2,6,0,0,0,0,11
"620","Ronny Henriquez","MIN",7,7,3,3,6,0,0,0,0,11
"621","Matt Bowman","NYY",8,8,4,3,6,0,0,0,0,11
"622","Easton Lucas","OAK",8,8,4,4,7,0,0,0,0,11
"623","Alex Colomé","CHW",9,9,5,4,7,1,1,0,0,11
"624","Zach Muckenhirn","SEA",8,8,4,4,7,0,0,0,0,11
"625","Sean Reynolds","SDP",9,9,5,5,8,0,0,0,0,11
"626","Collin Snider","KCR",11,12,6,6,8,1,1,0,0,11
"627","Robert Gasser","MIL",6,6,3,2,6,0,0,0,0,10
"628","Nick Anderson","ATL",5,5,2,1,5,0,0,0,0,10
"629","Marc Church","TEX",5,4,2,2,5,0,0,0,0,10
"630","McKinley Moore","PHI",6,5,3,3,6,0,0,0,0,10
"631","Victor Vodnik","COL",8,8,5,4,8,0,0,0,0,10
"632","Glenn Otto","TEX",7,7,4,3,7,0,0,0,0,10
"633","Hagen Danner","TOR",5,4,2,2,5,0,0,0,0,10
"634","José Ruiz","ARI",7,7,4,3,7,0,0,0,0,10
"635","Ethan Small","MIL",6,5,3,3,6,0,0,0,0,10
"636","Cade Smith","CLE",5,4,2,2,5,0,0,0,0,10
"637","Max Castillo","KCR",9,9,5,3,7,0,1,0,0,10
"638","Ryan Loutos","STL",7,7,3,3,5,0,0,0,0,10
"639","Justin Yeager","MIL",5,4,2,2,5,0,0,0,0,10
"640","Cam Sanders","CHC",7,7,4,4,8,0,0,0,0,10
"641","Rico Garcia","WSN",9,10,5,4,9,0,1,0,0,10
"642","Gus Varland","LAD",10,10,6,5,9,0,1,0,0,10
"643","Justin Garza","BOS",10,10,6,5,9,0,1,0,0,10
"644","José Suarez","LAA",6,6,3,2,5,0,0,0,0,9
"645","Ryan Feltner","COL",6,6,3,2,5,0,0,0,0,9
"646","Jared Shuster","ATL",6,6,3,2,5,0,0,0,0,9
"647","Randy Dobnak","MIN",9,10,5,3,7,0,1,0,0,9
"648","Cristian Mena","CHW",9,10,5,4,8,0,1,0,0,9
"649","Drew Hutchison","PHI",7,7,4,3,6,0,0,0,0,9
"650","Drew Pomeranz","SDP",4,3,1,2,4,0,0,0,0,9
"651","Nick Nelson","PHI",6,6,3,3,6,0,0,0,0,9
"652","Phil Bickford","NYM",4,4,2,2,5,0,0,0,1,9
"653","Alek Jacob","SDP",5,5,2,2,5,0,0,0,0,9
"654","Nick Burdi","CHC",5,5,2,3,6,0,0,0,0,9
"655","Bryan Mata","BOS",5,5,2,2,5,0,0,0,0,9
"656","Cole Waites","SFG",5,4,2,3,5,0,0,0,0,9
"657","Yosver Zulueta","TOR",6,6,3,3,6,0,0,0,0,9
"658","Diego Castillo","SEA",5,5,2,2,5,0,0,0,0,9
"659","Bruce Zimmermann","BAL",7,8,4,2,6,0,0,0,0,9
"660","Daniel Castano","MIA",5,5,2,1,4,0,0,0,0,9
"661","Duane Underwood Jr.","PIT",6,6,3,2,5,0,0,0,0,9
"662","Kolton Ingram","LAA",6,6,3,3,6,0,0,0,0,9
"663","Levi Stoudt","CIN",9,9,5,4,7,0,1,0,0,9
"664","Vladimir Gutierrez","CIN",7,7,4,3,6,0,0,0,0,9
"665","Wil Crowe","PIT",8,8,4,4,7,0,1,0,0,9
"666","Grant Holmes","ATL",7,7,4,3,6,0,0,0,0,9
"667","Enoli Paredes","HOU",6,5,3,4,6,0,0,0,0,9
"668","Wander Suero","LAD",7,7,4,3,6,0,0,0,0,9
"669","Thaddeus Ward","WSN",6,6,3,3,6,0,0,0,0,9
"670","Christian Chamberlain","KCR",6,5,3,4,6,0,0,0,0,9
"671","Daniel Duarte","CIN",10,11,6,6,10,0,1,0,0,9
"672","Erich Uelmen","PHI",7,7,4,3,6,0,0,0,0,9
"673","Emerson Hancock","SEA",9,10,5,4,7,0,1,0,0,8
"674","Patrick Murphy","MIN",5,5,2,3,5,0,0,0,0,8
"675","Anthony Misiewicz","NYY",6,7,3,2,5,0,0,0,0,8
"676","Nabil Crismatt","ARI",5,5,2,2,4,0,0,0,0,8
"677","Miguel Díaz","DET",6,6,3,3,5,0,0,0,0,8
"678","Alan Busenitz","CIN",6,6,3,3,5,0,0,0,0,8
"679","Spencer Patton","OAK",6,6,3,3,5,0,0,0,0,8
"680","Jorge Alcala","MIN",5,5,2,2,4,0,0,0,0,8
"681","Eli Villalobos","MIA",5,5,2,2,4,0,0,0,0,8
"682","Melvin Adón","SFG",6,6,3,3,5,0,0,0,0,8
"683","Michel Baez","SDP",6,6,3,3,5,0,0,0,0,8
"684","Matt Carasiti","COL",11,13,7,5,9,0,1,0,0,8
"685","Javy Guerra","TBR",6,6,3,4,6,0,0,0,0,8
"686","Eduardo Salazar","CIN",9,10,5,4,7,0,1,0,0,8
"687","Chase Lee","TEX",4,4,2,1,4,0,0,0,0,7
"688","Kenny Rosenberg","LAA",4,4,2,1,4,0,0,0,0,7
"689","Drew Carlton","SDP",4,4,2,1,4,0,0,0,0,7
"690","Kolby Allard","ATL",4,3,2,1,3,0,0,0,0,7
"691","Nate Lavender","NYM",4,4,2,2,5,0,0,0,0,7
"692","Manuel Rodríguez","TBR",4,3,2,2,4,0,0,0,0,7
"693","Brandon Hughes","CHC",4,4,2,2,5,0,0,0,0,7
"694","Domingo Acevedo","OAK",4,4,2,1,4,0,0,0,0,7
"695","Gerson Moreno","WSN",5,5,3,3,6,0,0,0,0,7
"696","Owen White","TEX",5,5,3,2,5,0,0,0,0,7
"697","R.J. Dabovich","SFG",3,2,1,1,3,0,0,0,0,7
"698","J.P. Feyereisen","LAD",5,5,3,2,5,0,0,0,0,7
"699","Jake Woodford","STL",7,8,4,3,5,0,0,0,0,7
"700","Matt Wisler","DET",5,5,3,2,5,0,0,0,0,7
"701","Deivi García","NYY",6,6,4,3,6,0,0,0,0,7
"702","Blair Calvo","DET",8,9,5,3,7,0,1,0,0,7
"703","Gavin Stone","LAD",3,3,1,1,3,0,0,0,0,6
"704","Kody Funderburk","MIN",4,4,2,2,4,0,0,0,0,6
"705","Adrian Sampson","TBR",8,9,5,3,6,0,1,0,0,6
"706","Sean Newcomb","SFG",4,4,2,2,4,0,0,0,0,6
"707","Casey Lawrence","STL",4,4,2,1,3,0,0,0,0,6
"708","Darius Vines","ATL",3,3,1,1,3,0,0,0,0,6
"709","Zak Kent","TEX",3,3,1,1,3,0,0,0,0,6
"710","Zach McAllister","ARI",4,4,2,2,4,0,0,0,0,6
"711","Paul Fry","TOR",4,4,2,2,4,0,0,0,0,6
"712","Sean Guenther","DET",4,4,2,1,3,0,0,0,0,6
"713","Jhon Romero","CLE",3,3,1,1,3,0,0,0,0,6
"714","Riley O'Brien","SEA",4,4,2,2,4,0,0,0,0,6
"715","Dillon Tate","BAL",4,4,2,1,3,0,0,0,0,6
"716","Mick Abel","PHI",6,6,4,3,5,0,0,0,0,6
"717","Sean Doolittle","WSN",4,4,2,2,4,0,0,0,0,6
"718","Justin Dunn","CIN",8,8,5,4,6,0,1,0,0,6
"719","Ken Giles","LAD",3,3,1,1,3,0,0,0,0,6
"720","Will Klein","KCR",4,4,2,2,4,0,0,0,0,6
"721","Aneurys Zabala","DET",4,4,2,2,4,0,0,0,0,6
"722","Jason Alexander","MIL",4,4,2,1,3,0,0,0,0,6
"723","Francisco Morales",NA,3,2,1,2,3,0,0,0,0,6
"724","Stephen Jones","COL",5,5,3,2,4,0,0,0,0,6
"725","Mason Englert","DET",4,5,2,1,4,0,0,0,0,6
"726","Chris Vallimont","CLE",4,4,2,2,4,0,0,0,0,6
"727","Jonathan Stiever","CHW",4,4,2,1,3,0,0,0,0,6
"728","Caleb Baragar","CLE",5,5,3,3,5,0,0,0,0,6
"729","Randy Vásquez","NYY",3,3,1,1,2,0,0,0,0,5
"730","Kent Emanuel","PIT",3,3,1,1,2,0,0,0,0,5
"731","Brenan Hanifee","DET",3,3,1,1,2,0,0,0,0,5
"732","Ryan Weber","NYY",4,5,2,1,3,0,0,0,0,5
"733","Kevin Kopps","SDP",3,3,1,1,2,0,0,0,0,5
"734","Riley Martin","CHC",3,3,1,2,3,0,0,0,0,5
"735","Janson Junk","MIL",5,6,3,2,4,0,0,0,0,5
"736","Sam Bachman","LAA",3,3,1,1,2,0,0,0,0,5
"737","Daniel Zamora","PIT",4,4,2,2,3,0,0,0,0,5
"738","Nate Fisher","CHW",3,3,1,1,2,0,0,0,0,5
"739","Zach Plesac","CLE",3,3,2,1,3,0,0,0,0,4
"740","Kaleb Ort","BOS",3,3,2,2,4,0,0,0,0,4
"741","Casey Sadler","SEA",3,3,2,1,3,0,0,0,0,4
"742","José Marte","LAA",3,3,2,2,4,0,0,0,0,4
"743","Jordan Leasure","CHW",3,3,2,1,3,0,0,0,0,4
"744","Rony García","DET",3,3,2,1,3,0,0,0,0,4
"745","José Ureña","WSN",5,6,3,2,3,0,0,0,0,4
"746","Denyi Reyes","NYM",3,3,2,1,2,0,0,0,0,3
"747","Konnor Pilkington","ARI",3,3,2,1,2,0,0,0,0,3
"748","Dylan Dodd","ATL",3,3,2,1,2,0,0,0,0,3
"749","Kyle Nicolas","PIT",3,3,2,2,3,0,0,0,0,3
"750","Chris Clarke","CHC",3,4,2,1,3,0,0,0,0,3
"751","Kevin Herget","CIN",3,4,2,1,3,0,0,0,0,3
"752","Lucas Luetge","ATL",2,2,1,1,2,0,0,0,0,3
"753","Jay Groome","SDP",2,2,1,1,2,0,0,0,0,3
"754","Kyle Funkhouser","TEX",3,3,2,2,3,0,0,0,0,3
"755","Junior Fernández","TOR",3,3,2,2,3,0,0,0,0,3
"756","Tim Cate","WSN",3,3,2,1,2,0,0,0,0,3
"757","Caleb Smith","PIT",3,3,2,2,3,0,0,0,0,3
"758","Ty Buttrey",NA,2,2,1,1,2,0,0,0,0,3
"759","Andrew Magno","DET",2,2,1,1,2,0,0,0,0,3
"760","Ben Bowden","PHI",3,3,2,2,3,0,0,0,0,3
"761","Nick Neidert","CHC",3,4,2,1,3,0,0,0,0,3
"762","Zack Godley","OAK",3,3,2,2,3,0,0,0,0,3
"763","Luke Farrell","CHW",3,3,2,1,2,0,0,0,0,3
"764","Sam Delaplane","SFG",3,3,2,2,3,0,0,0,0,3
"765","Spenser Watkins","HOU",3,4,2,1,2,0,0,0,0,2
"766","T.J. McFarland","BAL",3,4,2,1,2,0,0,0,0,2
"767","Devin Smeltzer","MIA",3,4,2,1,2,0,0,0,0,2
"768","Logan Gragg","STL",3,4,2,1,2,0,0,0,0,2
"769","Cole Sulser","ARI",1,1,1,1,1,0,0,0,0,0
"770","Josh Roberson","CHC",1,1,1,1,1,0,0,0,0,0
"771","Matt Cronin","WSN",1,1,1,1,1,0,0,0,0,0
"772","Chase De Jong","PIT",1,1,1,1,1,0,0,0,0,0
